,fluox
v1,control
v2,control
v3,control
v4,control
v5,control
v6,control
v7,control
v8,control
flx1,flx
flx2,flx
flx3,flx
flx4,flx
flx5,flx
flx6,flx
flx7,flx
flx8,flx
