ID,GeneSymbol
1,CES1A1
2,CYP2D6
3,CYP2B6
4,CYP2C19
5,CYP1A2
6,CYP2C9
7,CYP3A4
8,UGT1A4
9,UGT2B15
10,ADRA2A
11,SLC6A4
12,HTR2A
13,HLA-A
14,HLA-B
15,COMT
